Timestamp,CPU Usage,RAM Usage,GPU Utilization,GPU Memory Utilization,GPU Temperature,VRAM Usage,GPU Power,GPU Clock,GPU Memory Clock
2026-09-24 14:31:29,42.95,62.76,0.00,0.00,49,3.27,9.78,1500,5871
2026-09-24 14:31:31,17.45,62.46,0.00,0.00,49,3.27,9.40,1500,5871
2026-09-24 14:31:33,10.39,62.26,0.00,0.00,49,3.27,9.91,1500,5871
2026-09-24 14:31:34,11.21,62.29,0.00,0.00,49,3.27,9.92,1500,5871
2026-09-24 14:31:36,12.76,62.16,0.00,0.00,49,3.27,9.52,1500,5871
2026-09-24 14:31:38,13.78,62.29,0.00,0.00,49,3.27,9.33,1500,5871
2026-09-24 14:31:40,14.81,62.21,0.00,0.00,49,3.27,9.44,1500,5871
2026-09-24 14:31:42,17.31,62.02,0.00,0.00,49,3.27,9.44,1500,5871
2026-09-24 14:31:44,16.81,61.94,0.00,0.00,49,3.27,9.32,1500,5871
2026-09-24 14:31:45,12.90,62.05,0.00,0.00,49,3.27,9.47,1500,5871
2026-09-24 14:31:47,16.11,61.88,0.00,0.00,49,3.27,9.46,1500,5871
2026-09-24 14:31:49,17.23,62.10,0.00,0.00,49,3.27,9.35,1500,5871
2026-09-24 14:31:50,18.31,61.91,0.00,0.00,49,3.27,9.73,1500,5871
2026-09-24 14:31:52,15.96,61.97,0.00,0.00,49,3.27,9.25,1500,5871
2026-09-24 14:31:54,13.74,61.90,0.00,0.00,49,3.27,9.21,1500,5871
2026-09-24 14:31:56,15.69,61.83,0.00,0.00,49,3.27,9.27,1500,5871
2026-09-24 14:31:58,10.81,61.74,0.00,0.00,49,3.27,9.25,1500,5871
2026-09-24 14:31:59,13.07,61.58,0.00,0.00,49,3.27,9.91,1500,5871
2026-09-24 14:32:01,8.33,61.45,0.00,0.00,49,3.27,9.93,1500,5871
2026-09-24 14:32:03,8.32,61.47,0.00,0.00,49,3.27,9.39,1500,5871
2026-09-24 14:32:04,9.05,61.51,0.00,0.00,49,3.27,9.53,1500,5871
2026-09-24 14:32:06,9.47,61.54,0.00,0.00,49,3.27,9.30,1500,5871
2026-09-24 14:32:08,8.14,61.53,0.00,0.00,49,3.27,9.32,1500,5871
2026-09-24 14:32:10,8.92,61.53,0.00,0.00,49,3.27,9.32,1500,5871
2026-09-24 14:32:12,17.79,61.56,0.00,0.00,49,3.27,9.26,1500,5871
2026-09-24 14:32:13,12.05,61.66,0.00,0.00,49,3.27,9.37,1500,5871
2026-09-24 14:32:15,10.62,61.56,0.00,0.00,49,3.27,9.38,1500,5871
2026-09-24 14:32:17,16.81,61.74,0.00,0.00,49,3.27,9.89,1500,5871
2026-09-24 14:32:18,15.46,61.53,0.00,0.00,49,3.27,9.28,1500,5871
2026-09-24 14:32:20,11.44,61.54,0.00,0.00,49,3.27,9.29,1500,5871
2026-09-24 14:32:22,8.53,61.49,0.00,0.00,49,3.27,9.24,1500,5871
2026-09-24 14:32:24,8.14,61.37,0.00,0.00,49,3.27,9.25,1500,5871
2026-09-24 14:32:26,9.75,61.31,0.00,0.00,49,3.27,9.35,1500,5871
2026-09-24 14:32:27,12.00,61.46,0.00,0.00,49,3.27,9.42,1500,5871
2026-09-24 14:32:29,7.79,61.39,0.00,0.00,49,3.27,9.44,1500,5871
2026-09-24 14:32:31,9.40,61.38,0.00,0.00,49,3.27,9.57,1500,5871
2026-09-24 14:32:32,19.26,61.44,0.00,0.00,49,3.27,9.91,1500,5871
2026-09-24 14:32:34,16.55,61.38,0.00,0.00,49,3.27,9.37,1500,5871
2026-09-24 14:32:36,14.87,61.42,0.00,0.00,49,3.27,9.51,1500,5871
2026-09-24 14:32:38,11.57,61.33,0.00,0.00,49,3.27,9.36,1500,5871
2026-09-24 14:32:40,14.38,61.35,0.00,0.00,49,3.27,9.25,1500,5871
2026-09-24 14:32:41,18.16,61.62,0.00,0.00,49,3.27,9.51,1500,5871
2026-09-24 14:32:43,14.52,61.58,0.00,0.00,49,3.27,9.43,1500,5871
2026-09-24 14:32:45,9.43,61.52,0.00,0.00,49,3.27,9.51,1500,5871
2026-09-24 14:32:47,8.36,61.60,0.00,0.00,49,3.27,9.37,1500,5871
2026-09-24 14:32:48,11.65,61.42,0.00,0.00,49,3.27,9.23,1500,5871
2026-09-24 14:32:50,10.91,61.33,0.00,0.00,49,3.27,9.27,1500,5871
2026-09-24 14:32:52,7.55,61.35,0.00,0.00,49,3.27,9.26,1500,5871
2026-09-24 14:32:54,9.39,61.38,0.00,0.00,49,3.27,9.30,1500,5871
2026-09-24 14:32:56,10.45,61.34,0.00,0.00,49,3.27,9.36,1500,5871
2026-09-24 14:32:57,9.48,61.46,0.00,0.00,49,3.27,9.40,1500,5871
2026-09-24 14:32:59,6.88,61.36,0.00,0.00,49,3.27,9.43,1500,5871
2026-09-24 14:33:01,7.54,61.36,0.00,0.00,49,3.27,9.92,1500,5871
2026-09-24 14:33:03,7.66,61.38,0.00,0.00,49,3.27,9.35,1500,5871
2026-09-24 14:33:04,7.68,61.39,0.00,0.00,49,3.27,9.17,1500,5871
2026-09-24 14:33:06,8.83,61.38,0.00,0.00,49,3.27,9.23,1500,5871
2026-09-24 14:33:08,12.45,61.32,0.00,0.00,49,3.27,9.25,1500,5871
2026-09-24 14:33:10,8.62,61.32,0.00,0.00,49,3.27,9.32,1500,5871
2026-09-24 14:33:11,8.71,61.44,0.00,0.00,49,3.27,9.47,1500,5871
2026-09-24 14:33:13,5.39,61.33,0.00,0.00,49,3.27,9.41,1500,5871
2026-09-24 14:33:15,8.92,61.35,0.00,0.00,49,3.27,9.33,1500,5871
2026-09-24 14:33:17,7.91,61.36,0.00,0.00,49,3.27,9.28,1500,5871
2026-09-24 14:33:18,10.53,61.38,0.00,0.00,49,3.27,9.37,1500,5871
2026-09-24 14:33:20,12.06,61.31,0.00,0.00,49,3.27,9.41,1500,5871
2026-09-24 14:33:22,7.64,61.30,0.00,0.00,49,3.27,9.50,1500,5871
2026-09-24 14:33:24,9.77,61.31,0.00,0.00,49,3.27,9.20,1500,5871
2026-09-24 14:33:25,10.85,61.42,0.00,0.00,49,3.27,9.95,1500,5871
2026-09-24 14:33:27,7.42,61.32,0.00,0.00,49,3.27,9.51,1500,5871
2026-09-24 14:33:29,8.83,61.34,0.00,0.00,49,3.27,9.41,1500,5871
2026-09-24 14:33:31,7.83,61.35,0.00,0.00,49,3.27,9.57,1500,5871
2026-09-24 14:33:33,6.90,61.37,0.00,0.00,49,3.27,9.19,1500,5871
2026-09-24 14:33:34,8.82,61.40,0.00,0.00,49,3.27,9.46,1500,5871
2026-09-24 14:33:36,10.34,61.35,0.00,0.00,49,3.27,9.31,1500,5871
2026-09-24 14:33:38,11.23,61.38,0.00,0.00,49,3.27,9.20,1500,5871
2026-09-24 14:33:39,17.44,61.57,0.00,0.00,49,3.27,9.39,1500,5871
